,id,month,day,hour,latitude,longitude,sea_surface_temp
2218,3892310,6,27,12.0,46.21,-123.77,17.9
2219,17501045,4,15,13.0,46.5,-22.8,19.248426150121077
2220,14989261,5,30,1.0,-31.12,10.54,18.8
2221,19046380,12,1,3.0,28.41,-96.71,20.6
2222,12505578,9,15,11.0,53.3,-6.1,19.248426150121077
2223,9700481,7,21,4.0,-7.99,-124.99,26.7
2224,4974648,1,30,6.0,27.54,-82.74,19.248426150121077
2225,13491667,6,15,2.5,42.0,-86.6,17.1
2226,3045946,11,2,14.25,-19.67,-172.08,26.9
2227,4498626,1,15,0.0,41.3,-72.1,7.7
2228,6477015,7,15,20.42,31.89,-72.65,27.7
2229,1885690,9,27,5.0,44.8,-87.8,15.1
2230,1038554,1,2,23.35,37.8,-122.8,11.9
2231,12298969,7,9,13.83,-41.41,38.88,12.3
2232,5330665,9,10,0.0,54.2,7.9,18.3
2233,7657865,12,20,22.0,53.6,-131.1,7.7
2234,10890867,5,27,8.0,59.2,1.5,19.248426150121077
2235,10214318,4,7,23.33,28.9,-78.5,19.248426150121077
2236,10637186,4,19,20.0,51.7,-172.2,2.0
2237,15458912,2,14,12.35,-62.92,-53.2,-0.4
2238,14451196,1,14,12.0,-2.3,-7.4,25.5
2239,15063712,9,2,10.9,4.33,-121.78,27.2
2240,11461416,6,14,5.0,40.9,-73.7,19.1
2241,19259490,7,7,21.0,34.7,-76.67,29.5
2242,17315271,7,9,3.17,37.0,-76.0,19.248426150121077
2243,3685263,8,21,4.0,47.7,-11.8,19.0
2244,15075234,5,2,12.17,38.15,-44.77,19.7
2245,19050620,1,1,3.0,52.9,-139.8,6.0
2246,19041739,8,1,20.0,45.8,-3.3,19.248426150121077
2247,2013095,9,1,0.0,50.6,-25.5,15.0
2248,7106743,2,3,1.0,43.27,-77.63,19.248426150121077
2249,153099,1,5,1.0,46.1,-131.0,9.8
2250,18803014,1,24,14.0,46.49,-84.63,19.248426150121077
2251,7300109,8,9,4.17,-29.44,86.65,17.1
2252,12605697,6,18,10.0,71.45,167.08,19.248426150121077
2253,14150875,7,4,14.0,38.91,-123.71,10.1
2254,14387762,8,12,4.22,-42.11,-2.25,10.1
2255,15944420,7,29,3.78,29.14,-75.39,29.0
2256,7879635,5,27,7.0,58.46,-135.89,19.248426150121077
2257,6593463,1,18,22.0,32.5,-76.7,25.0
2258,5711844,10,22,8.05,35.17,-120.74,19.248426150121077
2259,20016568,3,31,21.17,-33.63,-95.5,19.3
2260,14087590,5,3,18.0,-1.2,5.4,19.248426150121077
2261,19867486,8,26,5.92,21.7,-158.1,25.6
2262,17376054,3,11,19.9,19.79,161.44,26.8
2263,8945813,7,29,12.0,49.5,-65.8,16.1
2264,15347347,5,10,7.0,27.98,-82.83,27.4
2265,9666033,7,20,16.0,57.1,-2.1,19.248426150121077
2266,14062681,2,2,16.65,10.22,143.47,28.5
2267,3625178,7,19,10.0,58.9,-152.0,19.248426150121077
2268,9008947,8,31,15.0,41.4,-26.6,21.0
2269,11514986,4,16,12.32,-11.98,-135.22,29.1
2270,13899381,5,27,13.33,-56.02,-40.77,19.248426150121077
2271,12102007,7,3,19.33,34.69,-160.37,22.0
2272,6205095,12,6,14.0,39.2,-76.4,8.0
2273,12733150,10,22,22.0,-0.01,89.8,29.2
2274,18020010,5,31,1.0,5.5,81.5,19.248426150121077
2275,55877,8,2,1.0,43.3,-124.4,19.248426150121077
2276,10732668,7,22,14.0,29.69,-93.84,29.2
2277,17117077,11,3,17.0,-43.56,84.75,11.6
2278,8801760,6,25,1.42,-40.68,-14.45,13.6
2279,6113608,8,4,1.47,32.93,-56.47,27.5
2280,9139002,4,4,12.0,60.2,-1.2,19.248426150121077
2281,18763545,2,23,21.17,36.8,-179.95,14.8
2282,1898647,11,28,17.0,60.68,-151.4,19.248426150121077
2283,10088226,9,3,18.67,77.35,-153.33,19.248426150121077
2284,6052280,8,2,8.83,46.77,-52.39,14.4
2285,1109695,7,4,3.0,20.9,-156.47,24.7
2286,1978941,1,30,17.47,60.8,-146.9,19.248426150121077
2287,15870212,8,26,1.0,48.46,-122.47,19.248426150121077
2288,19309037,1,9,16.0,21.95,-159.36,25.3
2289,5621356,1,19,17.0,54.6,13.4,4.3
2290,11328231,3,10,4.0,24.8,-80.9,24.4
2291,14662519,3,20,1.0,-15.39,-158.34,29.0
2292,6287792,5,9,20.0,21.7,-58.7,26.3
2293,2217374,9,7,21.25,28.2,-89.2,19.248426150121077
2294,2798127,4,25,12.5,42.96,8.36,14.2
2295,16330344,11,10,7.0,61.08,-146.66,19.248426150121077
2296,16090841,9,2,17.88,41.1,-72.7,24.2
2297,4593715,2,18,12.0,38.0,-76.47,6.5
2298,17010818,5,31,21.1,38.48,-35.06,18.2
2299,106274,4,4,22.63,-35.24,-50.59,22.9
2300,5415230,11,13,23.5,28.68,-71.6,24.4
2301,19692086,7,21,6.37,-7.86,-107.37,25.3
2302,12740701,4,23,23.58,-20.82,-148.1,27.7
2303,18646150,3,19,13.0,29.73,-93.87,22.3
2304,6925679,12,28,21.0,34.77,128.9,15.5
2305,19158027,12,4,14.0,59.55,-139.73,5.9
2306,17912714,3,27,23.17,47.37,-159.01,5.5
2307,18553218,4,16,11.0,-28.5,-47.36,25.3
2308,2382220,2,12,17.0,37.6,10.3,14.0
2309,2599830,4,19,3.9,3.54,-111.85,28.9
2310,15476478,9,14,15.13,47.8,-122.8,19.248426150121077
2311,12793831,6,24,14.83,27.81,-59.92,19.248426150121077
2312,17434755,6,13,22.0,29.66,-81.22,19.248426150121077
2313,15273157,5,8,11.33,-0.09,67.48,31.8
2314,13017583,7,31,21.83,32.53,-178.86,25.1
2315,10307129,6,9,18.5,26.1,-94.9,19.248426150121077
2316,8236767,3,7,10.0,60.6,-152.1,19.248426150121077
2317,17374304,6,11,1.0,-13.5,116.1,19.248426150121077
2318,10467015,7,14,15.0,42.04,-20.05,18.4
2319,19663300,2,20,19.83,31.83,167.51,16.9
2320,13253009,9,8,19.33,39.5,-76.1,19.248426150121077
2321,14781201,5,24,11.0,22.45,123.09,28.6
2322,16275110,9,8,23.82,31.55,148.3,28.0
2323,9765779,3,23,11.0,43.2,-79.2,19.248426150121077
2324,18956229,12,29,0.83,17.0,-81.5,27.6
2325,19088657,6,2,19.0,-8.05,-122.56,27.8
2326,6934697,12,29,8.67,-49.37,-143.13,10.0
2327,11710822,4,22,15.62,40.6,-37.71,18.3
2328,15839189,9,25,5.0,41.6,-87.3,19.248426150121077
2329,16216054,9,6,15.5,44.8,-87.8,22.3
2330,10545294,12,17,8.78,5.52,-95.57,26.8
2331,4202978,6,6,20.0,60.8,-146.9,19.248426150121077
2332,12041196,6,1,21.0,40.6,10.0,19.248426150121077
2333,135161,12,5,16.0,36.86,-17.5,17.2
2334,8006903,12,31,16.3,36.36,134.12,13.8
2335,1447614,7,14,0.18,47.8,-122.8,19.248426150121077
2336,13812300,2,25,21.0,14.39,-52.66,26.3
2337,16067801,6,2,14.6,-30.31,-32.08,20.4
2338,449722,9,14,9.5,43.1,-87.8,19.1
2339,12753497,9,23,10.0,32.8,-79.6,19.248426150121077
2340,9650154,2,20,5.8,-9.74,-178.81,29.2
2341,13992929,6,30,16.33,37.81,-39.65,22.5
2342,13063580,2,2,9.45,-35.86,-44.93,21.2
2343,14727683,9,22,10.0,46.28,-22.3,18.6
2344,16053414,3,1,7.5,43.03,-167.89,8.9
2345,18332944,1,10,6.35,43.8,-124.6,9.5
2346,7629996,7,19,1.33,-29.68,-29.88,20.9
2347,18642169,4,19,14.82,41.03,160.13,7.9
2348,4159504,3,5,19.33,20.24,-65.46,25.1
2349,5900691,3,28,23.97,-59.75,-52.15,1.5
2350,8071925,9,2,3.5,47.3,-88.6,21.2
2351,7660540,12,20,3.0,27.51,-21.71,21.9
2352,181613,1,6,9.0,-39.39,133.55,18.1
2353,3842650,10,26,2.08,13.42,-175.73,28.4
2354,3023179,3,1,0.0,48.86,-122.76,19.248426150121077
2355,13504388,6,15,0.5,39.7,1.32,21.7
2356,12245358,4,7,4.0,54.6,13.2,4.6
2357,6298650,12,9,1.0,-34.3,-53.2,19.248426150121077
2358,12587027,10,18,3.88,30.7,-81.3,25.1
2359,15122046,10,4,13.17,-58.28,-49.99,19.248426150121077
2360,7902432,8,28,0.35,26.79,-150.89,25.1
2361,14206007,4,6,16.35,-33.0,174.0,22.0
2362,11488172,11,15,6.15,24.3,-122.5,20.9
2363,3164597,5,5,17.0,4.0,-23.0,27.9
2364,14966869,11,29,17.0,49.6,-3.3,19.248426150121077
2365,4613918,10,19,12.0,37.41,-76.71,19.248426150121077
2366,18551256,3,16,13.0,0.01,-35.01,27.5
2367,20017213,8,31,1.0,39.34,-23.6,21.9
2368,5826177,7,25,6.17,-57.54,-113.21,19.248426150121077
2369,6941270,2,29,7.0,57.4,1.3,19.248426150121077
2370,851269,1,26,3.0,-50.84,87.9,6.2
2371,15611137,1,18,16.0,40.4,-73.7,7.9
2372,19513264,5,15,16.0,54.5,8.1,9.9
2373,13024940,2,1,5.53,41.0,-71.1,8.5
2374,11547694,6,17,7.03,-33.22,-7.58,18.1
2375,2859063,1,27,4.83,34.43,177.03,17.2
2376,2862538,11,27,19.0,47.6,-52.7,19.248426150121077
2377,13038173,12,1,2.0,51.2,1.8,11.4
2378,21728,1,1,4.0,-11.5,-147.77,27.9
2379,11364421,2,11,10.37,30.7,-81.3,15.6
2380,1443292,2,14,5.0,28.41,-96.71,19.248426150121077
2381,15725843,5,22,21.0,53.9,8.7,14.0
2382,6721709,7,22,14.0,48.37,-124.62,12.0
2383,1836220,6,26,10.0,1.95,156.0,29.6
2384,8348787,2,11,2.17,36.9,-55.41,18.9
2385,14806304,3,24,14.0,44.6,-124.1,19.248426150121077
2386,17905304,8,27,0.92,-15.76,174.96,27.3
2387,8035447,5,1,13.5,-48.73,108.21,19.248426150121077
2388,13952944,12,29,18.0,49.5,-4.0,11.8
2389,2933991,2,29,19.37,31.87,-150.38,19.6
2390,19556994,8,17,15.85,1.75,-120.03,26.9
2391,17714518,9,21,2.6,71.5,-164.1,0.8
2392,865039,11,27,1.67,18.3,-64.8,19.248426150121077
2393,2853028,7,26,0.0,32.1,-79.9,30.6
2394,8898021,11,28,5.9,-13.65,171.35,28.2
2395,1648826,1,20,15.0,-26.77,-22.36,24.5
2396,1656002,2,20,3.0,46.8,-2.4,8.4
2397,6929943,4,29,9.75,40.9,-73.7,19.248426150121077
2398,5229667,9,7,0.0,57.2,0.8,14.4
2399,14987736,4,30,0.0,61.0,1.7,19.248426150121077
2400,9461687,3,14,20.83,27.5,-71.5,23.8
2401,6860220,3,26,22.87,44.71,-83.27,19.248426150121077
2402,13423413,9,13,11.82,-11.54,-101.39,23.3
2403,16823370,5,25,0.0,57.9,-6.8,19.248426150121077
2404,14642430,3,19,22.5,-55.23,-74.37,7.5
2405,18275883,5,8,16.0,61.2,0.9,19.248426150121077
2406,13985273,8,30,12.0,45.6,-84.2,19.248426150121077
2407,4528635,7,16,15.67,46.9,-91.9,23.0
2408,10016738,11,1,17.0,-35.45,-161.16,16.1
2409,17725580,12,22,21.82,34.1,-77.7,13.7
2410,952693,4,29,2.0,51.0,-13.3,11.3
2411,18884877,9,27,0.8,43.24,-46.54,23.8
2412,3877316,8,27,12.1,2.12,158.4,29.7
2413,9860610,5,26,8.0,45.7,-32.6,13.0
2414,9401672,4,12,23.83,39.2,-76.4,19.248426150121077
2415,286406,9,9,10.0,42.97,-82.42,19.248426150121077
2416,3916524,2,28,0.0,59.5,1.5,19.248426150121077
2417,16144342,4,4,6.0,31.9,176.5,22.0
2418,8815309,4,25,18.0,30.8,-54.1,22.0
2419,13087927,5,3,13.0,39.99,-23.01,15.7
2420,14486529,10,15,4.8,5.33,163.05,29.6
2421,15780382,6,23,8.33,37.32,-24.31,20.0
2422,5775799,3,24,19.0,59.7,-143.4,5.1
2423,8276631,9,9,14.0,65.06,-10.28,8.2
2424,14098291,2,3,1.0,50.1,-1.8,10.9
2425,3861365,9,27,6.08,36.01,-46.47,25.5
2426,9147411,9,5,18.0,52.4,-4.7,16.5
2427,3428084,9,13,16.07,36.4,-122.2,12.6
2428,14755136,10,23,1.0,53.3,-41.79,8.5
2429,19681316,1,20,22.0,53.5,8.6,6.9
2430,11794443,11,24,7.0,59.83,-41.21,6.6
2431,13932129,2,28,0.0,-16.58,71.64,28.9
2432,17546076,9,16,15.83,32.5,-79.1,19.248426150121077
2433,14614671,3,19,9.83,57.9,-154.3,19.248426150121077
2434,8413506,9,13,6.5,-37.26,87.62,13.7
2435,16283550,3,8,1.17,-9.27,71.55,28.0
2436,13002240,8,31,16.28,15.2,145.7,29.2
2437,16568779,11,17,18.0,50.9,-129.9,9.6
2438,11397452,4,12,12.0,-17.71,-131.04,28.8
2439,4215343,7,7,15.0,-0.06,-170.08,28.1
2440,5660976,5,20,16.0,-1.63,90.08,29.8
2441,9184251,7,6,13.68,65.82,3.17,9.9
2442,5754909,12,23,1.0,28.3,-39.1,23.0
2443,11222358,10,7,3.0,78.5,-160.65,-1.4
2444,14301968,12,9,6.0,45.99,-83.9,19.248426150121077
2445,14330571,7,10,6.57,8.23,-160.39,26.9
2446,6842486,8,26,23.0,58.2,-6.4,19.248426150121077
2447,17980517,12,29,12.0,56.8,176.2,19.248426150121077
2448,12465497,8,14,10.0,20.04,-155.83,19.248426150121077
2449,14268323,3,8,12.0,12.1,-138.5,27.0
2450,2957597,7,30,22.67,-28.24,-105.64,19.7
2451,11279853,1,9,10.97,-19.06,-37.32,26.9
2452,6564160,10,17,14.83,-32.44,33.88,20.1
2453,9449099,10,14,20.0,41.7,3.5,24.0
2454,4596827,1,18,20.0,35.7,-121.9,12.1
2455,10977899,12,30,8.67,-43.1,-164.69,11.7
2456,4740962,12,23,6.0,2.0,138.1,29.9
2457,19279894,11,8,3.97,-9.74,-15.68,24.0
2458,12016454,12,31,4.0,36.91,-75.71,19.248426150121077
2459,13969677,7,29,17.0,2.07,146.95,29.2
2460,17100269,11,3,15.67,37.0,-76.0,19.248426150121077
2461,283250,3,9,8.0,60.8,1.7,19.248426150121077
2462,7745317,12,23,23.12,35.87,-44.52,19.6
2463,2629630,5,20,3.0,8.0,130.0,30.2
2464,10283896,1,9,16.0,46.1,-45.6,19.248426150121077
2465,16703567,1,21,22.0,-4.97,156.02,29.8
2466,8445922,9,14,12.25,13.4,144.8,30.3
2467,18236016,6,7,1.67,34.3,-40.42,20.7
2468,1862286,9,27,4.8,-39.04,50.5,15.6
2469,19910450,7,27,17.1,40.66,-74.07,19.248426150121077
2470,3633943,5,20,22.12,-25.6,-123.05,24.7
2471,9452914,7,14,2.5,47.3,-122.7,19.248426150121077
2472,4811466,3,25,21.0,36.35,129.78,11.9
2473,13857733,4,26,11.17,18.02,-54.88,26.3
2474,8101420,6,3,16.0,43.8,-87.7,19.248426150121077
2475,7818682,5,25,3.0,29.1,-87.9,19.248426150121077
2476,16899918,4,27,13.5,41.1,-72.7,10.9
2477,15297896,2,9,23.05,32.93,-33.03,19.9
2478,6044928,11,2,10.0,26.91,-36.93,25.6
2479,4722262,12,22,16.83,14.5,-53.0,28.0
2480,10885965,8,27,23.17,58.22,-159.88,8.9
2481,13742790,5,22,6.0,57.7,0.9,19.248426150121077
2482,15156712,3,5,11.45,15.8,-149.84,24.3
2483,19324406,12,9,7.0,46.27,-84.19,19.248426150121077
2484,13606153,5,18,6.0,25.73,54.27,27.9
2485,16276926,10,8,11.13,29.9,129.3,27.2
2486,10596743,1,18,22.1,22.88,147.28,26.0
2487,12749220,2,23,19.0,61.0,1.7,19.248426150121077
2488,6148362,8,5,17.2,-20.06,111.75,24.4
2489,7299750,1,9,18.0,49.9,-0.6,19.248426150121077
2490,6412412,5,13,2.5,-9.07,95.48,19.248426150121077
2491,12094809,2,3,9.0,34.6,-120.6,19.248426150121077
2492,1538807,1,17,21.0,8.73,167.73,28.7
2493,11818609,8,25,19.0,-57.03,169.48,19.248426150121077
2494,5377279,5,12,17.83,-21.57,-30.26,26.3
2495,1460692,6,14,20.0,53.51,-37.86,9.5
2496,14752076,4,23,1.38,-12.41,-148.77,29.5
2497,16270244,2,8,12.0,48.1,-122.7,19.248426150121077
2498,11481586,4,15,16.0,61.49,-21.56,8.6
2499,13569925,4,17,6.0,75.57,-141.91,19.248426150121077
2500,4965617,11,30,3.33,-46.78,146.77,11.6
2501,15015421,10,31,23.67,-31.21,-25.57,19.9
2502,4794857,11,25,12.62,20.8,-157.0,25.4
2503,9925802,5,28,13.0,41.36,-72.09,14.8
2504,3825356,3,25,0.0,-16.9,-151.4,19.248426150121077
2505,19683107,7,20,19.0,55.1,6.1,15.1
2506,174834,5,6,19.27,26.87,153.24,23.4
2507,6993222,3,31,18.8,23.51,143.4,22.4
2508,14111320,4,3,7.0,14.9,-74.9,26.4
2509,13801030,3,24,10.0,50.06,-48.02,3.8
2510,6875281,1,27,9.17,-43.57,3.43,10.7
2511,2329509,10,10,21.18,23.73,134.04,28.1
2512,8655219,1,20,21.17,41.51,-23.45,19.248426150121077
2513,12896315,12,27,2.2,79.73,21.82,-1.7
2514,10193674,8,6,14.5,27.44,-63.43,28.7
2515,5141971,6,5,0.57,-10.78,-167.3,29.4
2516,9641712,7,20,8.0,69.98,4.44,10.5
2517,4608230,3,19,21.0,48.3,-122.8,19.248426150121077
2518,417140,12,13,8.55,27.62,-87.52,19.248426150121077
2519,7293854,5,9,18.0,8.4,-84.4,19.248426150121077
2520,15788014,7,24,0.38,27.52,-62.76,28.9
2521,2602041,2,19,23.23,-50.31,-37.47,9.3
2522,19401677,2,12,13.0,38.87,-77.02,5.2
2523,465344,2,15,12.42,13.38,128.91,27.7
2524,14145760,6,4,16.0,29.45,-91.34,27.8
2525,1739785,4,23,12.43,34.26,-121.68,13.1
2526,15120258,3,3,9.0,44.0,-9.5,13.5
2527,15962503,8,29,6.33,28.9,-78.5,28.4
2528,10049945,1,2,23.33,31.39,179.93,21.4
2529,12339344,10,10,20.0,52.8,-129.1,11.8
2530,4863343,7,27,21.28,-24.78,-84.63,19.0
2531,11725042,4,22,13.0,-13.55,-32.61,27.1
2532,3479021,1,15,20.0,25.73,-80.16,20.5
2533,2751168,8,23,21.37,36.9,-75.7,24.4
2534,16626343,11,19,4.0,-18.04,-139.94,27.8
2535,3453348,11,14,2.67,24.66,-38.57,25.4
2536,12492842,11,15,2.0,51.16,-40.42,9.9
2537,14724848,11,22,22.33,36.8,-76.3,19.248426150121077
2538,4653972,10,20,17.83,46.2,-124.5,13.0
2539,16217685,6,6,16.07,34.3,-119.8,14.1
2540,7749115,5,23,23.22,39.12,-60.67,23.9
2541,19731800,6,22,19.0,51.2,-58.6,6.4
2542,9607361,4,19,4.0,14.98,-38.02,24.2
2543,16679623,7,20,18.0,57.4,1.3,19.248426150121077
2544,8416095,11,13,5.72,23.98,130.33,26.3
2545,10519441,6,16,1.35,34.89,-74.25,26.8
2546,6648268,6,20,0.0,28.21,-177.36,27.2
2547,18436574,3,13,22.97,32.12,-150.54,19.2
2548,4771717,1,24,21.0,29.1,-87.3,19.248426150121077
2549,11789335,11,24,2.0,-40.27,83.63,12.1
2550,18089852,11,2,19.0,18.15,-65.44,19.248426150121077
2551,17581460,10,17,1.0,54.0,8.5,11.1
2552,9557066,2,17,6.0,36.82,-121.74,19.248426150121077
2553,2356970,4,11,4.0,-14.3,99.38,28.6
2554,5822770,9,25,13.0,42.97,-82.42,19.248426150121077
2555,13563411,4,17,23.0,21.95,-159.36,27.3
2556,19157296,6,4,14.0,40.47,-74.01,21.4
2557,12698215,8,21,10.83,40.7,-124.6,19.248426150121077
2558,5123269,10,4,7.0,41.4,-82.55,19.248426150121077
2559,16201285,5,6,12.6,30.79,-121.82,14.0
2560,19387848,5,11,6.0,-18.88,-34.68,27.0
2561,9505562,8,15,6.0,0.06,147.02,29.3
2562,5209302,11,7,10.0,55.38,-159.22,6.4
2563,11449500,12,14,7.47,28.72,-67.08,23.6
2564,10286744,1,9,23.0,-12.04,54.99,19.248426150121077
2565,3084222,5,3,4.83,59.7,-143.4,19.248426150121077
2566,16777839,12,23,14.67,-27.86,78.68,24.4
2567,1136216,8,5,21.17,-52.21,-32.74,0.4
2568,6955021,9,29,13.0,37.81,-122.47,14.4
2569,15222491,1,7,14.0,38.06,-122.26,19.248426150121077
2570,10591638,12,18,15.0,80.23,-130.2,19.248426150121077
2571,6046391,8,2,8.07,-11.03,-92.29,22.3
2572,4263482,1,8,6.0,39.9,19.2,19.248426150121077
2573,13701131,8,21,17.0,55.99,-160.57,19.248426150121077
2574,2038436,5,2,22.48,36.99,-59.52,17.8
2575,7919768,4,28,8.0,27.54,-82.74,19.248426150121077
2576,4750766,6,23,8.5,-53.0,150.46,19.248426150121077
2577,15181647,4,5,3.0,45.3,-80.0,19.248426150121077
2578,14789658,8,24,11.58,-7.72,-119.67,25.8
2579,19337099,2,10,9.17,33.42,-53.21,19.3
2580,1524704,8,16,10.17,75.35,162.28,19.248426150121077
2581,8147307,3,5,5.48,7.38,151.99,28.8
2582,17275657,10,8,17.0,-34.49,-163.63,15.6
2583,17822150,10,25,14.0,65.7,-13.6,19.248426150121077
2584,17207574,11,6,10.0,37.76,-24.65,19.2
2585,17927255,12,28,1.17,24.73,-55.93,25.0
2586,1774728,2,24,4.67,39.0,-76.4,19.248426150121077
2587,8653186,3,20,17.0,7.87,136.49,28.6
2588,6025438,7,1,13.0,30.34,-88.51,19.248426150121077
2589,3588793,3,18,13.48,54.64,-20.29,10.1
2590,9483943,5,15,6.43,38.93,-162.36,12.8
2591,4378062,11,12,7.33,-25.78,104.5,21.3
2592,16866558,11,26,11.0,28.43,-82.67,19.248426150121077
2593,14036266,1,1,10.13,60.23,-32.47,6.3
2594,15340011,10,10,8.0,55.8,-5.8,19.248426150121077
2595,16754748,6,23,7.47,-36.41,5.43,15.7
2596,3289156,4,9,13.83,78.89,-122.34,19.248426150121077
2597,6137978,1,4,16.0,56.4,2.2,19.248426150121077
2598,16105772,5,3,20.83,21.6,-58.7,26.3
2599,12948341,8,29,14.83,28.59,-86.83,27.6
2600,2933769,6,29,21.38,46.5,-41.68,13.9
2601,18779921,2,23,20.0,-0.18,-124.38,27.6
2602,5826971,10,25,23.0,43.27,-77.63,19.248426150121077
2603,6653327,6,20,3.0,37.92,-40.77,19.248426150121077
2604,15868841,4,26,7.0,41.7,8.8,15.5
2605,18371233,8,11,1.17,-33.89,101.36,16.2
2606,14049002,1,1,13.0,41.52,-70.67,6.8
2607,8568274,6,17,23.83,41.1,-66.6,18.2
2608,3730299,8,23,16.17,1.87,157.76,29.7
2609,5896690,10,28,15.3,-9.42,-18.8,24.8
2610,10676696,7,21,23.33,-36.63,-137.78,14.8
2611,14226879,1,7,15.27,32.7,169.72,19.8
2612,10124237,6,4,2.0,38.7,-10.1,17.0
2613,11102044,10,3,17.0,30.28,-87.56,19.248426150121077
2614,6935000,5,29,2.83,35.15,-147.27,19.6
2615,12249624,6,8,10.0,50.0,-145.1,6.9
2616,2943546,3,29,9.0,48.3,-122.8,19.248426150121077
2617,14769417,8,23,18.0,44.9,-80.6,20.6
2618,9904544,2,28,8.0,46.6,-71.8,2.1
2619,393979,12,12,13.0,50.3,-50.4,19.248426150121077
2620,3732322,11,23,4.5,-15.36,58.06,19.248426150121077
2621,15537208,5,16,7.0,43.26,-79.06,19.248426150121077
2622,13739557,4,22,15.0,39.64,-69.57,13.0
2623,1502517,5,16,17.43,33.6,-118.3,17.5
2624,5503464,4,16,6.95,61.13,1.06,8.2
2625,7786113,9,24,23.0,-8.02,-95.26,22.4
2626,14267135,2,8,17.73,-10.9,-161.89,28.5
2627,18882776,12,26,19.0,42.8,4.3,19.248426150121077
2628,2940877,1,29,6.0,-10.3,81.8,19.248426150121077
2629,4666900,8,21,12.6,-20.92,2.34,18.3
2630,12177118,8,5,21.0,58.4,-0.2,19.248426150121077
2631,1388496,9,12,22.0,-34.16,172.14,19.248426150121077
2632,4655647,6,20,12.0,53.8,-128.8,12.2
2633,4422769,3,13,12.0,29.73,-93.87,19.248426150121077
2634,14346370,8,10,20.0,58.4,0.3,19.248426150121077
2635,6203133,12,6,15.0,60.2,-1.2,19.248426150121077
2636,15921999,11,28,22.27,36.3,-122.1,15.2
2637,19963432,12,29,22.33,12.65,86.69,29.4
2638,3400317,12,12,13.83,15.1,-67.5,28.6
2639,2955322,10,29,18.0,-10.41,-17.36,24.4
2640,575096,1,18,21.0,2.04,-110.04,19.248426150121077
2641,19783272,11,23,14.0,43.78,-68.86,19.248426150121077
2642,19338732,9,10,19.63,49.94,-34.71,16.1
2643,15400465,10,12,14.83,40.4,-73.7,18.5
2644,8378354,4,12,20.67,-47.44,100.15,7.1
2645,7909522,7,28,19.0,59.9,-1.1,19.248426150121077
2646,7123362,8,4,11.0,37.51,-122.21,22.3
2647,1198320,11,6,22.0,55.0,7.1,19.248426150121077
2648,18350146,3,10,12.88,32.9,-117.4,14.2
2649,1682069,4,21,9.35,36.3,-122.1,10.9
2650,2102532,11,4,13.05,28.7,-88.1,19.248426150121077
2651,15516091,3,15,22.0,4.86,137.28,29.2
2652,12272904,11,8,5.0,34.01,-118.5,18.1
2653,15072493,1,2,15.83,46.1,-131.0,19.248426150121077
2654,1174121,6,6,6.33,-47.36,-80.13,9.4
2655,14936987,7,28,16.0,41.38,-82.51,19.248426150121077
2656,13378965,1,11,12.0,15.0,-77.1,26.2
2657,8403762,3,12,23.0,38.4,-77.0,19.248426150121077
2658,12913219,5,28,21.35,30.7,-81.3,25.2
2659,1049876,6,2,8.0,38.4,-77.0,19.248426150121077
2660,7679370,9,21,4.85,36.6,-121.9,13.9
2661,11038304,5,1,9.0,34.77,128.9,15.2
2662,2441081,9,14,22.78,39.27,-0.09,25.8
2663,10302973,10,9,12.0,-31.49,64.58,18.1
2664,474608,6,15,21.67,14.89,-61.11,27.1
2665,17029599,7,1,8.98,37.7,-30.43,21.5
2666,1111765,7,4,3.98,23.75,-73.31,28.1
2667,17672086,7,20,4.0,38.43,-76.39,19.248426150121077
2668,11777249,6,24,8.0,11.49,-37.97,26.2
2669,16356957,4,11,14.55,32.2,34.0,18.8
2670,8230544,1,7,12.0,-20.4,-40.1,19.248426150121077
2671,12372417,2,11,2.0,10.52,94.02,19.248426150121077
2672,18550580,4,16,19.0,15.1,-67.5,27.2
2673,11804232,12,24,15.0,18.48,-66.7,19.248426150121077
2674,13355009,6,11,16.0,3.2,100.7,19.248426150121077
2675,12633092,9,19,10.0,39.81,-75.41,24.5
2676,15390977,10,12,21.23,27.8,-91.74,28.9
2677,10055307,2,2,1.0,-47.65,84.19,7.6
2678,1015413,1,1,22.0,38.87,-77.02,6.4
2679,2338214,6,11,16.62,-10.24,173.08,29.1
2680,14787941,4,24,6.2,32.7,-117.4,16.4
2681,13952005,4,29,20.0,29.44,-92.06,19.248426150121077
2682,18391044,10,11,15.0,29.8,-76.0,28.8
2683,1556586,2,17,17.83,42.6,-130.5,10.1
2684,6850844,9,26,11.83,34.2,-119.8,18.5
2685,7291761,10,9,4.83,25.6,-35.61,26.9
2686,14000631,1,30,6.0,18.5,-65.5,27.0
2687,7570100,10,18,16.55,27.94,-123.77,20.0
2688,13315561,9,10,15.6,10.29,173.29,29.0
2689,281461,8,9,16.17,-9.9,-35.17,26.0
2690,3003013,12,31,5.0,61.2,0.9,19.248426150121077
2691,19425521,11,12,21.0,2.0,138.11,29.4
2692,3220458,3,7,3.0,28.93,-89.41,19.248426150121077
2693,1177629,9,6,1.0,-30.19,-12.19,18.2
2694,6828922,7,25,15.83,23.8,-68.3,19.248426150121077
2695,12380364,8,12,22.67,-28.63,-106.57,18.7
2696,2120008,5,4,6.65,31.72,178.16,18.6
